name,symbol,instrument type,exchange,industry
Alcoa,AA,Stocks,NYSE,BasicMaterials
American Express CO,AXP,Stocks,NYSE,Financial
Boeing,BA,Stocks,NYSE,IndustrialGoods
Bank of America Corp,BAC,Stocks,NYSE,Financial
Caterpillar,CAT,Stocks,NYSE,IndustrialGoods
Chevron,CVX,Stocks,NYSE,BasicMaterials
Walt Disney,DIS,Stocks,NYSE,Services
General Electric Co,GE,Stocks,NYSE,IndustrialGoods
Home Depot Inc,HD,Stocks,NYSE,Services
Hewlett Packard,HPQ,Stocks,NYSE,Technology
International Business Machines Corporation (IBM),IBM,Stocks,NYSE,Technology
Johnson & Johnson,JNJ,Stocks,NYSE,Healthcare
JPMorgan Chase & Co,JPM,Stocks,NYSE,Financial
Coca-Cola,KO,Stocks,NYSE,ConsumerGoods
McDonald's,MCD,Stocks,NYSE,Services
3M,MMM,Stocks,NYSE,Conglomerates
Merck & Co.,MRK,Stocks,NYSE,Healthcare
Pfizer,PFE,Stocks,NYSE,Healthcare
Procter & Gamble Co,PG,Stocks,NYSE,ConsumerGoods
AT&T Inc,T,Stocks,NYSE,Technology
Travelers,TRV,Stocks,NYSE,Financial
UnitedHealth,UNH,Stocks,NYSE,Healthcare
Raytheon-Technologies,RTX,Stocks,NYSE,IndustrialGoods
Verizon,VZ,Stocks,NYSE,Technology
Exxon-Mobil,XOM,Stocks,NYSE,BasicMaterials
Citigroup,C,Stocks,NYSE,Financial
"Honda Motor Co, Ltd-ADR",HMC,Stocks,NYSE,ConsumerGoods
HSBC-ADR,HSBC,Stocks,NYSE,Financial
Manchester United,MANU,Stocks,NYSE,ConsumerGoods
Mastercard,MA,Stocks,NYSE,Financial
NIKE,NKE,Stocks,NYSE,ConsumerGoods
Sony Group Corp.-ADR,SONY,Stocks,NYSE,ConsumerGoods
Toyota Motor Corporation-ADR,TM,Stocks,NYSE,ConsumerGoods
Visa,V,Stocks,NYSE,Financial
Time-Warner,TWX,Stocks,NYSE,Services
Deutsche-Bank,DB,Stocks,NYSE,Financial
Colgate-Palmolive,CL,Stocks,NYSE,ConsumerGoods
Moatable Inc-ADR,MTBLY,Stocks,NYSE,Technology
Blue Owl Capital Inc,OWL,Stocks,NYSE,Financial
Peabody Energy Corporation ,BTU,Stocks,NYSE,Services
"Alpha Metallurgical Resources, Inc",AMR,Stocks,NYSE,Services
Core Natural Resources Inc,CNR,Stocks,NYSE,Services
Telecom Argentina SA-ADR,TEO,Stocks,NYSE,Technology
Ternium SA-ADR,TX,Stocks,NYSE,BasicMaterials
