name,symbol,instrument type,exchange,industry
Galectin Therapeutics Inc,GALT,Stocks,NASDAQ,-
EDAP TMS SA,EDAP,Stocks,NASDAQ,-
Kingstone Cos Inc,KINS,Stocks,NASDAQ,-
Agriculture & Natural Solutions Acquisition Corp,ANSC,Stocks,NASDAQ,-
Fuel Tech Inc,FTEK,Stocks,NASDAQ,-
Versus Systems Inc,VS,Stocks,NASDAQ,-
Giftify Inc,GIFT,Stocks,NASDAQ,-
Middlefield Banc Corp,MBCN,Stocks,NASDAQ,-
SWK Holdings Corp,SWKH,Stocks,NASDAQ,-
RADCOM Ltd,RDCM,Stocks,NASDAQ,-
Kazia Therapeutics Ltd,KZIA,Stocks,NASDAQ,-
Euro Tech Holdings Co Ltd,CLWT,Stocks,NASDAQ,-
Deswell Industries Inc,DSWL,Stocks,NASDAQ,-
SunOpta Inc,STKL,Stocks,NASDAQ,-
NetSol Technologies Inc,NTWK,Stocks,NASDAQ,-
SPAR Group Inc,SGRP,Stocks,NASDAQ,-
Optex Systems Holdings Inc,OPXS,Stocks,NASDAQ,-
SuperCom Ltd,SPCB,Stocks,NASDAQ,-
Gaia Inc,GAIA,Stocks,NASDAQ,-
Southern First Bancshares Inc,SFST,Stocks,NASDAQ,-
BOS Better On-Line Solutions,BOSC,Stocks,NASDAQ,-
Quantum Corp,QMCO,Stocks,NASDAQ,-
VerifyMe Inc,VRME,Stocks,NASDAQ,-
AmeriServ Financial Inc,ASRV,Stocks,NASDAQ,-
Sify Technologies Ltd,SIFY,Stocks,NASDAQ,-
Aethlon Medical Inc,AEMD,Stocks,NASDAQ,-
TechPrecision Corp,TPCS,Stocks,NASDAQ,-
BNB Plus Corp,BNBX,Stocks,NASDAQ,-
AlphaTON Capital Corp,ATON,Stocks,NASDAQ,-
Intellicheck Inc,IDN,Stocks,NASDAQ,-
US Gold Corp,USAU,Stocks,NASDAQ,-
Parke Bancorp Inc,PKBK,Stocks,NASDAQ,-
InMed Pharmaceuticals Inc,INM,Stocks,NASDAQ,-
Beasley Broadcast Group Inc,BBGI,Stocks,NASDAQ,-
GigaMedia Ltd,GIGM,Stocks,NASDAQ,-
ChoiceOne Financial Services Inc,COFS,Stocks,NASDAQ,-
Pixelworks Inc,PXLW,Stocks,NASDAQ,-
UTStarcom Holdings Corp,UTSI,Stocks,NASDAQ,-
Isabella Bank Corp,ISBA,Stocks,NASDAQ,-
Crown Crafts Inc,CRWS,Stocks,NASDAQ,-
Eagle Bancorp Montana Inc,EBMT,Stocks,NASDAQ,-
Flux Power Holdings Inc,FLUX,Stocks,NASDAQ,-
Icecure Medical Ltd,ICCM,Stocks,NASDAQ,-
TaoWeave Inc,TWAV,Stocks,NASDAQ,-
Microbot Medical Inc,MBOT,Stocks,NASDAQ,-
Intrusion Inc,INTZ,Stocks,NASDAQ,-
Urban One Inc,UONEK,Stocks,NASDAQ,-
Bank of the James Financial Group Inc,BOTJ,Stocks,NASDAQ,-
Reading International Inc,RDIB,Stocks,NASDAQ,-
LightPath Technologies Inc,LPTH,Stocks,NASDAQ,-
Union Bankshares Inc/Morrisville VT,UNB,Stocks,NASDAQ,-
Smart Powerr Corp,CREG,Stocks,NASDAQ,-
Largo Inc,LGO,Stocks,NASDAQ,-
The9 Ltd,NCTY,Stocks,NASDAQ,-
Mind CTI Ltd,MNDO,Stocks,NASDAQ,-
Plus Therapeutics Inc,PSTV,Stocks,NASDAQ,-
PCB Bancorp,PCB,Stocks,NASDAQ,-
Orion Energy Systems Inc,OESX,Stocks,NASDAQ,-
Western New England Bancorp Inc,WNEB,Stocks,NASDAQ,-
Harvard Bioscience Inc,HBIO,Stocks,NASDAQ,-
Defi Technologies Inc,DEFT,Stocks,NASDAQ,-
Sangoma Technologies Corp,SANG,Stocks,NASDAQ,-
Magyar Bancorp Inc,MGYR,Stocks,NASDAQ,-
Community West Bancshares,CWBC,Stocks,NASDAQ,-
Bio Green Med Solution Inc,BGMS,Stocks,NASDAQ,-
HireQuest Inc,HQI,Stocks,NASDAQ,-
NextPlat Corp,NXPL,Stocks,NASDAQ,-
Marchex Inc,MCHX,Stocks,NASDAQ,-
Winchester Bancorp Inc,WSBK,Stocks,NASDAQ,-
Algorhythm Holdings Inc,RIME,Stocks,NASDAQ,-
TROOPS Inc,TROO,Stocks,NASDAQ,-
comScore Inc,SCOR,Stocks,NASDAQ,-
Alterity Therapeutics ltd,ATHE,Stocks,NASDAQ,-
Donegal Group Inc,DGICB,Stocks,NASDAQ,-
HeartSciences Inc,HSCS,Stocks,NASDAQ,-
Arq Inc,ARQ,Stocks,NASDAQ,-
MindWalk Holdings Corp,HYFT,Stocks,NASDAQ,-
Oncolytics Biotech Inc,ONCY,Stocks,NASDAQ,-
Creative Realities Inc,CREX,Stocks,NASDAQ,-
Netcapital Inc,NCPL,Stocks,NASDAQ,-
Richmond Mutual BanCorp Inc,RMBI,Stocks,NASDAQ,-
Dyadic International Inc,DYAI,Stocks,NASDAQ,-
Electrovaya Inc,ELVA,Stocks,NASDAQ,-
Coffee Holding Co Inc,JVA,Stocks,NASDAQ,-
Pluri Inc,PLUR,Stocks,NASDAQ,-
Oramed Pharmaceuticals Inc,ORMP,Stocks,NASDAQ,-
Westport Fuel Systems Inc,WPRT,Stocks,NASDAQ,-
Fennec Pharmaceuticals Inc,FENC,Stocks,NASDAQ,-
Nocera Inc,NCRA,Stocks,NASDAQ,-
BCB Bancorp Inc,BCBP,Stocks,NASDAQ,-
Broadwind Inc,BWEN,Stocks,NASDAQ,-
Brand House Collective Inc/The,TBHC,Stocks,NASDAQ,-
CBAK Energy Technology Inc,CBAT,Stocks,NASDAQ,-
VirTra Inc,VTSI,Stocks,NASDAQ,-
Marker Therapeutics Inc,MRKR,Stocks,NASDAQ,-
NextTrip Inc,NTRP,Stocks,NASDAQ,-
XTL Biopharmaceuticals Ltd,XTLB,Stocks,NASDAQ,-
Origin Agritech Ltd,SEED,Stocks,NASDAQ,-
Plumas Bancorp,PLBC,Stocks,NASDAQ,-
Citizens Community Bancorp Inc/WI,CZWI,Stocks,NASDAQ,-
Hennessy Advisors Inc,HNNA,Stocks,NASDAQ,-
Future FinTech Group Inc,FTFT,Stocks,NASDAQ,-
Crexendo Inc,CXDO,Stocks,NASDAQ,-
Nephros Inc,NEPH,Stocks,NASDAQ,-
Optical Cable Corp,OCC,Stocks,NASDAQ,-
CytoSorbents Corp,CTSO,Stocks,NASDAQ,-
Eagle Financial Services Inc,EFSI,Stocks,NASDAQ,-
Bankwell Financial Group Inc,BWFG,Stocks,NASDAQ,-
Alaunos Therapeutics Inc,TCRT,Stocks,NASDAQ,-
Comstock Holding Cos Inc,CHCI,Stocks,NASDAQ,-
ABVC BioPharma Inc,ABVC,Stocks,NASDAQ,-
Sonim Technologies Inc,SONM,Stocks,NASDAQ,-
Strata Skin Sciences Inc,SSKN,Stocks,NASDAQ,-
Mesoblast Ltd,MESO,Stocks,NASDAQ,-
California BanCorp,BCAL,Stocks,NASDAQ,-
Capital Bancorp Inc,CBNK,Stocks,NASDAQ,-
Five Star Bancorp,FSBC,Stocks,NASDAQ,-
First Business Financial Services Inc,FBIZ,Stocks,NASDAQ,-
Bayfirst Financial Corp,BAFN,Stocks,NASDAQ,-
Red River Bancshares Inc,RRBI,Stocks,NASDAQ,-
First Western Financial Inc,MYFW,Stocks,NASDAQ,-
Neurogene Inc,NGNE,Stocks,NASDAQ,-
Intelligent Protection Management Corp,IPM,Stocks,NASDAQ,-
Kaival Brands Innovations Group Inc,KAVL,Stocks,NASDAQ,-
Kyntra Bio Inc,KYNB,Stocks,NASDAQ,-
MainStreet Bancshares Inc,MNSB,Stocks,NASDAQ,-
Meridian Corp,MRBK,Stocks,NASDAQ,-
BV Financial Inc,BVFL,Stocks,NASDAQ,-
Home Federal Bancorp Inc of Louisiana,HFBL,Stocks,NASDAQ,-
Energy Services of America Corp,ESOA,Stocks,NASDAQ,-
Cellectar Biosciences Inc,CLRB,Stocks,NASDAQ,-
Arcadia Biosciences Inc,RKDA,Stocks,NASDAQ,-
Dolphin Entertainment Inc,DLPN,Stocks,NASDAQ,-
OP Bancorp,OPBK,Stocks,NASDAQ,-
Lexaria Bioscience Corp,LEXX,Stocks,NASDAQ,-
Quipt Home Medical Corp,QIPT,Stocks,NASDAQ,-
ZW Data Action Technologies Inc,CNET,Stocks,NASDAQ,-
ProMIS Neurosciences Inc,PMN,Stocks,NASDAQ,-
Modular Medical Inc,MODD,Stocks,NASDAQ,-
John Marshall Bancorp Inc,JMSB,Stocks,NASDAQ,-
DiaMedica Therapeutics Inc,DMAC,Stocks,NASDAQ,-
Sonoma Pharmaceuticals Inc,SNOA,Stocks,NASDAQ,-
Clean Energy Technologies Inc,CETY,Stocks,NASDAQ,-
Sui Group Holdings Ltd,SUIG,Stocks,NASDAQ,-
Sobr Safe Inc,SOBR,Stocks,NASDAQ,-
Bridgeline Digital Inc,BLIN,Stocks,NASDAQ,-
Capital Clean Energy Carriers Corp,CCEC,Stocks,NASDAQ,-
Ascent Solar Technologies Inc,ASTI,Stocks,NASDAQ,-
Summit State Bank,SSBI,Stocks,NASDAQ,-
enVVeno Medical Corp,NVNO,Stocks,NASDAQ,-
Taoping Inc,TAOP,Stocks,NASDAQ,-
Alset Inc,AEI,Stocks,NASDAQ,-
Brainsway Ltd,BWAY,Stocks,NASDAQ,-
First Bank/Hamilton NJ,FRBA,Stocks,NASDAQ,-
MediciNova Inc,MNOV,Stocks,NASDAQ,-
Palisade Bio Inc,PALI,Stocks,NASDAQ,-
FitLife Brands Inc,FTLF,Stocks,NASDAQ,-
Iveda Solutions Inc,IVDA,Stocks,NASDAQ,-
Neuronetics Inc,STIM,Stocks,NASDAQ,-
CareCloud Inc,CCLD,Stocks,NASDAQ,-
Central Plains Bancshares Inc,CPBI,Stocks,NASDAQ,-
Cumberland Pharmaceuticals Inc,CPIX,Stocks,NASDAQ,-
Scienture Holdings Inc,SCNX,Stocks,NASDAQ,-
SANUWAVE Health Inc,SNWV,Stocks,NASDAQ,-
Actelis Networks Inc,ASNS,Stocks,NASDAQ,-
Sunshine Biopharma Inc,SBFM,Stocks,NASDAQ,-
Q/C Technologies Inc,QCLS,Stocks,NASDAQ,-
Powell Max Ltd,PMAX,Stocks,NASDAQ,-
Pioneer Power Solutions Inc,PPSI,Stocks,NASDAQ,-
Lixte Biotechnology Holdings Inc,LIXT,Stocks,NASDAQ,-
Evogene Ltd,EVGN,Stocks,NASDAQ,-
AIFU Inc,AIFU,Stocks,NASDAQ,-
Fluent Inc,FLNT,Stocks,NASDAQ,-
Antelope Enterprise Holdings Limited Class A Ordin,AEHL,Stocks,NASDAQ,-
Duos Technologies Group Inc,DUOT,Stocks,NASDAQ,-
ATA Creativity Global,AACG,Stocks,NASDAQ,-
36Kr Holdings Inc,KRKR,Stocks,NASDAQ,-
Data Storage Corp,DTST,Stocks,NASDAQ,-
FVCBankcorp Inc,FVCB,Stocks,NASDAQ,-
MDxHealth SA,MDXH,Stocks,NASDAQ,-
SELLAS Life Sciences Group Inc,SLS,Stocks,NASDAQ,-
Evotec SE,EVO,Stocks,NASDAQ,-
First Savings Financial Group Inc,FSFG,Stocks,NASDAQ,-
Global Water Resources Inc,GWRS,Stocks,NASDAQ,-
Singularity Future Technology Ltd,SGLY,Stocks,NASDAQ,-
INVO Fertility Inc,IVF,Stocks,NASDAQ,-
TOMI Environmental Solutions Inc,TOMZ,Stocks,NASDAQ,-
Prairie Operating Co,PROP,Stocks,NASDAQ,-
Research Solutions Inc/CA,RSSS,Stocks,NASDAQ,-
ENvue Medical Inc,FEED,Stocks,NASDAQ,-
Yunji Inc,YJ,Stocks,NASDAQ,-
Home Bancorp Inc,HBCP,Stocks,NASDAQ,-
Ryvyl Inc,RVYL,Stocks,NASDAQ,-
Golden Matrix Group Inc,GMGI,Stocks,NASDAQ,-
FiEE Inc,FIEE,Stocks,NASDAQ,-
Recon Technology Ltd,RCON,Stocks,NASDAQ,-
Vivakor Inc,VIVK,Stocks,NASDAQ,-
Axe Compute Inc,AGPU,Stocks,NASDAQ,-
N2OFF Inc,NITO,Stocks,NASDAQ,-
Alchemy Investments Acquisition Corp 1,ALCY,Stocks,NASDAQ,-
Republic Airways Holdings Inc,RJET,Stocks,NASDAQ,-
Village Farms International Inc,VFF,Stocks,NASDAQ,-
LiqTech International Inc,LIQT,Stocks,NASDAQ,-
XMAX Inc,XWIN,Stocks,NASDAQ,-
Haoxi Health Technology Ltd,HAO,Stocks,NASDAQ,-
SOW GOOD INC,SOWG,Stocks,NASDAQ,-
PhenixFIN Corp,PFX,Stocks,NASDAQ,-
Cosmos Health Inc,COSM,Stocks,NASDAQ,-
Edesa Biotech Inc,EDSA,Stocks,NASDAQ,-
Entera Bio Ltd,ENTX,Stocks,NASDAQ,-
Assembly Biosciences Inc,ASMB,Stocks,NASDAQ,-
Oriental Rise Holdings Ltd,ORIS,Stocks,NASDAQ,-
SemiLEDs Corp/Taiwan,LEDS,Stocks,NASDAQ,-
Exagen Inc,XGN,Stocks,NASDAQ,-
BriaCell Therapeutics Corp,BCTX,Stocks,NASDAQ,-
X4 Pharmaceuticals Inc,XFOR,Stocks,NASDAQ,-
Stran & Co Inc,SWAG,Stocks,NASDAQ,-
Lavoro Ltd,LVRO,Stocks,NASDAQ,-
Encore Energy Corp,EU,Stocks,NASDAQ,-
Performance Shipping Inc,PSHG,Stocks,NASDAQ,-
Grande Group Ltd,GRAN,Stocks,NASDAQ,-
Intercure Ltd,INCR,Stocks,NASDAQ,-
BioLine RX Ltd,BLRX,Stocks,NASDAQ,-
Mira Pharmaceuticals Inc,MIRA,Stocks,NASDAQ,-
Crescent Biopharma Inc,CBIO,Stocks,NASDAQ,-
Karyopharm Therapeutics Inc,KPTI,Stocks,NASDAQ,-
Biodesix Inc,BDSX,Stocks,NASDAQ,-
Fortress Biotech Inc,FBIO,Stocks,NASDAQ,-
Forte Biosciences Inc,FBRX,Stocks,NASDAQ,-
Larimar Therapeutics Inc,LRMR,Stocks,NASDAQ,-
Dare Bioscience Inc,DARE,Stocks,NASDAQ,-
Rapid Micro Biosystems Inc,RPID,Stocks,NASDAQ,-
Cognition Therapeutics Inc,CGTX,Stocks,NASDAQ,-
TuHURA Biosciences Inc,HURA,Stocks,NASDAQ,-
NeuroOne Medical Technologies Corp,NMTC,Stocks,NASDAQ,-
Monroe Capital Corp,MRCC,Stocks,NASDAQ,-
IF Bancorp Inc,IROQ,Stocks,NASDAQ,-
Barfresh Food Group Inc,BRFH,Stocks,NASDAQ,-
TrueCar Inc,TRUE,Stocks,NASDAQ,-
Avalo Therapeutics Inc,AVTX,Stocks,NASDAQ,-
Citius Pharmaceuticals Inc,CTXR,Stocks,NASDAQ,-
Venus Concept Inc,VERO,Stocks,NASDAQ,-
Protara Therapeutics Inc,TARA,Stocks,NASDAQ,-
Alpha Teknova Inc,TKNO,Stocks,NASDAQ,-
iQSTEL Inc,IQST,Stocks,NASDAQ,-
CIMG Inc,IMG,Stocks,NASDAQ,-
Eledon Pharmaceuticals Inc,ELDN,Stocks,NASDAQ,-
Rein Therapeutics Inc,RNTX,Stocks,NASDAQ,-
Phio Pharmaceuticals Corp,PHIO,Stocks,NASDAQ,-
GlucoTrack Inc,GCTK,Stocks,NASDAQ,-
Airgain Inc,AIRG,Stocks,NASDAQ,-
vTv Therapeutics Inc,VTVT,Stocks,NASDAQ,-
Beeline Holdings Inc,BLNE,Stocks,NASDAQ,-
Xenetic Biosciences Inc,XBIO,Stocks,NASDAQ,-
SolarMax Technology Inc,SMXT,Stocks,NASDAQ,-
Vor BioPharma Inc,VOR,Stocks,NASDAQ,-
Silo Pharma Inc,SILO,Stocks,NASDAQ,-
Atossa Therapeutics Inc,ATOS,Stocks,NASDAQ,-
Caesarstone Ltd,CSTE,Stocks,NASDAQ,-
PolyPid Ltd,PYPD,Stocks,NASDAQ,-
Zentek Ltd,ZTEK,Stocks,NASDAQ,-
Sunrise New Energy Co Ltd,EPOW,Stocks,NASDAQ,-
NIP Group Inc,NIPG,Stocks,NASDAQ,-
Senestech Inc,SNES,Stocks,NASDAQ,-
Hoth Therapeutics Inc,HOTH,Stocks,NASDAQ,-
Immutep Ltd,IMMP,Stocks,NASDAQ,-
Aebi Schmidt Holding AG,AEBI,Stocks,NASDAQ,-
Fractyl Health Inc,GUTS,Stocks,NASDAQ,-
AudioEye Inc,AEYE,Stocks,NASDAQ,-
1stdibs.com Inc,DIBS,Stocks,NASDAQ,-
Vyome Holdings Inc,HIND,Stocks,NASDAQ,-
Genenta Science S.P.A.,GNTA,Stocks,NASDAQ,-
AmpliTech Group Inc,AMPG,Stocks,NASDAQ,-
Loop Industries Inc,LOOP,Stocks,NASDAQ,-
Processa Pharmaceuticals Inc,PCSA,Stocks,NASDAQ,-
Tianci International Inc,CIIT,Stocks,NASDAQ,-
Synergy CHC Corp,SNYR,Stocks,NASDAQ,-
Akari Therapeutics PLC,AKTX,Stocks,NASDAQ,-
Greenwich Lifesciences Inc,GLSI,Stocks,NASDAQ,-
Redhill Biopharma Ltd,RDHL,Stocks,NASDAQ,-
Pulmatrix Inc,PULM,Stocks,NASDAQ,-
DarioHealth Corp,DRIO,Stocks,NASDAQ,-
Skye Bioscience Inc,SKYE,Stocks,NASDAQ,-
Elicio Therapeutics Inc,ELTX,Stocks,NASDAQ,-
Jerash Holdings US Inc,JRSH,Stocks,NASDAQ,-
Odysight.ai Inc,ODYS,Stocks,NASDAQ,-
Global Indemnity Group LLC,GBLI,Stocks,NASDAQ,-
Femasys Inc,FEMY,Stocks,NASDAQ,-
Kamada Ltd,KMDA,Stocks,NASDAQ,-
Smart Sand Inc,SND,Stocks,NASDAQ,-
ArrowMark Financial Corp,BANX,Stocks,NASDAQ,-
Ideal Power Inc,IPWR,Stocks,NASDAQ,-
Sphere 3D Corp,ANY,Stocks,NASDAQ,-
Gauzy Ltd,GAUZ,Stocks,NASDAQ,-
Vince Holding Corp,VNCE,Stocks,NASDAQ,-
Focus Universal Inc,FCUV,Stocks,NASDAQ,-
Inhibikase Therapeutics Inc,IKT,Stocks,NASDAQ,-
American Resources Corp,AREC,Stocks,NASDAQ,-
Greenpro Capital Corp,GRNQ,Stocks,NASDAQ,-
RenovoRx Inc,RNXT,Stocks,NASDAQ,-
Investcorp Credit Management BDC Inc,ICMB,Stocks,NASDAQ,-
Galmed Pharmaceuticals Ltd,GLMD,Stocks,NASDAQ,-
Enlivex Therapeutics Ltd,ENLV,Stocks,NASDAQ,-
Greenwave Technology Solutions Inc,GWAV,Stocks,NASDAQ,-
MediWound Ltd,MDWD,Stocks,NASDAQ,-
Ping An Biomedical Co Ltd,PASW,Stocks,NASDAQ,-
Knightscope Inc,KSCP,Stocks,NASDAQ,-
Investar Holding Corp,ISTR,Stocks,NASDAQ,-
VisionSys AI Inc,VSA,Stocks,NASDAQ,-
Reliance Global Group Inc,RELI,Stocks,NASDAQ,-
Tuniu Corp,TOUR,Stocks,NASDAQ,-
Urgent.ly Inc,ULY,Stocks,NASDAQ,-
Oxbridge Re Holdings Ltd,OXBR,Stocks,NASDAQ,-
Solana Co,HSDT,Stocks,NASDAQ,-
ElectroCore Inc,ECOR,Stocks,NASDAQ,-
Lifeward Ltd,LFWD,Stocks,NASDAQ,-
iSpecimen Inc,ISPC,Stocks,NASDAQ,-
Decoy Therapeutics Inc,DCOY,Stocks,NASDAQ,-
SU Group Holdings Ltd,SUGP,Stocks,NASDAQ,-
Sensus Healthcare Inc,SRTS,Stocks,NASDAQ,-
Tantech Holdings Ltd,TANH,Stocks,NASDAQ,-
DBV Technologies SA,DBVT,Stocks,NASDAQ,-
Artelo Biosciences Inc,ARTL,Stocks,NASDAQ,-
Bone Biologics Corp,BBLG,Stocks,NASDAQ,-
Blackboxstocks Inc,BLBX,Stocks,NASDAQ,-
Envirotech Vehicles Inc,EVTV,Stocks,NASDAQ,-
Quince Therapeutics Inc,QNCX,Stocks,NASDAQ,-
Presurance Holdings Inc,PRHI,Stocks,NASDAQ,-
Scinai Immunotherapeutics Ltd,SCNI,Stocks,NASDAQ,-
Zspace Inc,ZSPC,Stocks,NASDAQ,-
First Northwest Bancorp,FNWB,Stocks,NASDAQ,-
authID Inc,AUID,Stocks,NASDAQ,-
GreenPower Motor Co Inc,GP,Stocks,NASDAQ,-
Kiora Pharmaceuticals Inc,KPRX,Stocks,NASDAQ,-
Collplant Biotechnologies Ltd,CLGN,Stocks,NASDAQ,-
CalciMedica Inc,CALC,Stocks,NASDAQ,-
Proficient Auto Logistics Inc,PAL,Stocks,NASDAQ,-
Pyxis Tankers Inc,PXS,Stocks,NASDAQ,-
Bragg Gaming Group Inc,BRAG,Stocks,NASDAQ,-
Finwise Bancorp,FINW,Stocks,NASDAQ,-
Insight Molecular Diagnostics Inc,IMDX,Stocks,NASDAQ,-
Addentax Group Corp,ATXG,Stocks,NASDAQ,-
Aqua Metals Inc,AQMS,Stocks,NASDAQ,-
Sadot Group Inc,SDOT,Stocks,NASDAQ,-
Kezar Life Sciences Inc,KZR,Stocks,NASDAQ,-
GD Culture Group Ltd,GDC,Stocks,NASDAQ,-
SKYX Platforms Corp,SKYX,Stocks,NASDAQ,-
American Rebel Holdings Inc,AREB,Stocks,NASDAQ,-
Aptevo Therapeutics Inc,APVO,Stocks,NASDAQ,-
Gyrodyne LLC,GYRO,Stocks,NASDAQ,-
MetaVia Inc,MTVA,Stocks,NASDAQ,-
Innate Pharma SA,IPHA,Stocks,NASDAQ,-
Purple Biotech Ltd,PPBT,Stocks,NASDAQ,-
Beyond Air Inc,XAIR,Stocks,NASDAQ,-
Aterian Inc,ATER,Stocks,NASDAQ,-
Datasea Inc,DTSS,Stocks,NASDAQ,-
Biodexa Pharmaceuticals Plc,BDRX,Stocks,NASDAQ,-
Polar Power Inc,POLA,Stocks,NASDAQ,-
NiSun International Enterprise Development Group C,NISN,Stocks,NASDAQ,-
Elutia Inc,ELUT,Stocks,NASDAQ,-
LeonaBio Inc,LONA,Stocks,NASDAQ,-
Iterum Therapeutics plc,ITRM,Stocks,NASDAQ,-
Canterbury Park Holding Corp,CPHC,Stocks,NASDAQ,-
Q32 Bio Inc,QTTB,Stocks,NASDAQ,-
Profound Medical Corp,PROF,Stocks,NASDAQ,-
AC Immune SA,ACIU,Stocks,NASDAQ,-
Great Elm Capital Corp,GECC,Stocks,NASDAQ,-
GridAI Technologies Corp,GRDX,Stocks,NASDAQ,-
Yatra Online Inc,YTRA,Stocks,NASDAQ,-
My Size Inc,MYSZ,Stocks,NASDAQ,-
PAVmed Inc,PAVM,Stocks,NASDAQ,-
SCWorx Corp,WORX,Stocks,NASDAQ,-
Apollomics Inc,APLM,Stocks,NASDAQ,-
Mammoth Energy Services Inc,TUSK,Stocks,NASDAQ,-
Priority Technology Holdings Inc,PRTH,Stocks,NASDAQ,-
NI Holdings Inc,NODK,Stocks,NASDAQ,-
Beyondspring Inc,BYSI,Stocks,NASDAQ,-
ENDRA Life Sciences Inc,NDRA,Stocks,NASDAQ,-
Metalpha Technology Holding Ltd,MATH,Stocks,NASDAQ,-
Foremost Clean Energy Ltd,FMST,Stocks,NASDAQ,-
Glimpse Group Inc/The,VRAR,Stocks,NASDAQ,-
VivoPower International PLC,VVPR,Stocks,NASDAQ,-
AquaBounty Technologies Inc,AQB,Stocks,NASDAQ,-
Mustang Bio Inc,MBIO,Stocks,NASDAQ,-
AiRWA Inc,YYAI,Stocks,NASDAQ,-
VersaBank,VBNK,Stocks,NASDAQ,-
SS Innovations International Inc,SSII,Stocks,NASDAQ,-
Electra Battery Materials Corp,ELBM,Stocks,NASDAQ,-
Olenox Industries Inc,OLOX,Stocks,NASDAQ,-
NCS Multistage Holdings Inc,NCSM,Stocks,NASDAQ,-
Freight Technologies Inc,FRGT,Stocks,NASDAQ,-
Lantern Pharma Inc,LTRN,Stocks,NASDAQ,-
Nutriband Inc,NTRB,Stocks,NASDAQ,-
ZK International Group Co Ltd,ZKIN,Stocks,NASDAQ,-
Exicure Inc,XCUR,Stocks,NASDAQ,-
Alarum Technologies Ltd,ALAR,Stocks,NASDAQ,-
Vivos Therapeutics Inc,VVOS,Stocks,NASDAQ,-
Alpha Tau Medical Ltd,DRTS,Stocks,NASDAQ,-
bioAffinity Technologies Inc,BIAF,Stocks,NASDAQ,-
BioAge Labs Inc,BIOA,Stocks,NASDAQ,-
FAT Brands Inc,FAT,Stocks,NASDAQ,-
Reto Eco-solutions Inc,RETO,Stocks,NASDAQ,-
TDH Holdings Inc,PETZ,Stocks,NASDAQ,-
Foghorn Therapeutics Inc,FHTX,Stocks,NASDAQ,-
Agape ATP Corp,ATPC,Stocks,NASDAQ,-
Sol-Gel Technologies Ltd,SLGL,Stocks,NASDAQ,-
NuCana PLC,NCNA,Stocks,NASDAQ,-
HF Foods Group Inc,HFFG,Stocks,NASDAQ,-
Adial Pharmaceuticals Inc,ADIL,Stocks,NASDAQ,-
Red Violet Inc,RDVT,Stocks,NASDAQ,-
LiveOne Inc,LVO,Stocks,NASDAQ,-
Presidio Property Trust Inc,SQFT,Stocks,NASDAQ,-
Dogness International Corp,DOGZ,Stocks,NASDAQ,-
Biofrontera Inc,BFRI,Stocks,NASDAQ,-
Spero Therapeutics Inc,SPRO,Stocks,NASDAQ,-
Allied Gaming & Entertainment Inc,AGAE,Stocks,NASDAQ,-
Kaixin Holdings,KXIN,Stocks,NASDAQ,-
Monopar Therapeutics Inc,MNPR,Stocks,NASDAQ,-
Farmmi Inc,FAMI,Stocks,NASDAQ,-
GameSquare Holdings Inc,GAME,Stocks,NASDAQ,-
NRX Pharmaceuticals Inc,NRXP,Stocks,NASDAQ,-
Ensysce Biosciences Inc,ENSC,Stocks,NASDAQ,-
Hyperion DeFi Inc,HYPD,Stocks,NASDAQ,-
TORM PLC,TRMD,Stocks,NASDAQ,-
Digi Power X Inc,DGXX,Stocks,NASDAQ,-
Viemed Healthcare Inc,VMD,Stocks,NASDAQ,-
Rail Vision Ltd,RVSN,Stocks,NASDAQ,-
Myseum Inc,MYSE,Stocks,NASDAQ,-
Lottery.com Inc,SEGG,Stocks,NASDAQ,-
Wah Fu Education Group Ltd,WAFU,Stocks,NASDAQ,-
Beneficient,BENF,Stocks,NASDAQ,-
CLPS Inc,CLPS,Stocks,NASDAQ,-
CapsoVision Inc,CV,Stocks,NASDAQ,-
Ceribell Inc,CBLL,Stocks,NASDAQ,-
mF International Ltd,MFI,Stocks,NASDAQ,-
XORTX Therapeutics Inc,XRTX,Stocks,NASDAQ,-
EuroDry Ltd,EDRY,Stocks,NASDAQ,-
WISeKey International Holding Ltd,WKEY,Stocks,NASDAQ,-
Cyclerion Therapeutics Inc,CYCN,Stocks,NASDAQ,-
Urban-Gro Inc,UGRO,Stocks,NASDAQ,-
Amesite Inc,AMST,Stocks,NASDAQ,-
Uxin Ltd,UXIN,Stocks,NASDAQ,-
CAMP4 Therapeutics Corp,CAMP,Stocks,NASDAQ,-
Sohu.com Ltd,SOHU,Stocks,NASDAQ,-
Quantum BioPharma Ltd,QNTM,Stocks,NASDAQ,-
Aurora Mobile Ltd,JG,Stocks,NASDAQ,-
J and Friends Holdings Ltd,JF,Stocks,NASDAQ,-
Greenland Technologies Holding Corp,GTEC,Stocks,NASDAQ,-
MDJM Ltd,UOKA,Stocks,NASDAQ,-
111 Inc,YI,Stocks,NASDAQ,-
Bit Origin Ltd,BTOG,Stocks,NASDAQ,-
Bank7 Corp,BSVN,Stocks,NASDAQ,-
Viomi Technology Co Ltd,VIOT,Stocks,NASDAQ,-
Inmune Bio Inc,INMB,Stocks,NASDAQ,-
Xilio Therapeutics Inc,XLO,Stocks,NASDAQ,-
LINKBANCORP Inc,LNKB,Stocks,NASDAQ,-
